Magma V2.26-9     Sat Jan 22 2022 11:01:28 on weil     [Seed = 1826698810]

+-------------------------------------------------------------------+
|       This copy of Magma has been made available through a        |
|                   generous initiative of the                      |
|                                                                   |
|                         Simons Foundation                         |
|                                                                   |
| covering U.S. Colleges, Universities, Nonprofit Research entities,|
|               and their students, faculty, and staff              |
+-------------------------------------------------------------------+

Type ? for help.  Type <Ctrl>-D to quit.

Loading file "allgenstest.txt"
Loading "allgens.txt"
For k = 144661610, curve = 2, rank = 1, tors = 1.
For k = 144663626, curve = 2, rank = 1, tors = 1.
For k = 144664570, curve = 1, rank = 1, tors = 1.
For k = 144669890, curve = 2, rank = 1, tors = 1.
For k = 144683282, curve = 2, rank = 1, tors = 1.
For k = 144694370, curve = 2, rank = 3, tors = 1.
For k = 144701138, curve = 2, rank = 1, tors = 1.
For k = 144709490, curve = 2, rank = 1, tors = 1.
For k = 144740450, curve = 1, rank = 2, tors = 1.
For k = 144744986, curve = 2, rank = 1, tors = 1.
For k = 144757306, curve = 1, rank = 1, tors = 1.
For k = 144773210, curve = 1, rank = 1, tors = 1.
For k = 144779258, curve = 2, rank = 1, tors = 1.
For k = 144788330, curve = 2, rank = 1, tors = 1.
For k = 144793378, curve = 2, rank = 1, tors = 1.
For k = 144795674, curve = 2, rank = 1, tors = 1.
For k = 144811514, curve = 2, rank = 1, tors = 1.
For k = 144829154, curve = 2, rank = 1, tors = 1.
For k = 144839522, curve = 2, rank = 1, tors = 1.
For k = 144850330, curve = 2, rank = 1, tors = 1.
For k = 144871778, curve = 2, rank = 1, tors = 1.
For k = 144880346, curve = 2, rank = 1, tors = 1.
For k = 144880562, curve = 2, rank = 1, tors = 1.
For k = 144884090, curve = 2, rank = 1, tors = 1.
For k = 144893450, curve = 1, rank = 2, tors = 1.
For k = 144894962, curve = 2, rank = 1, tors = 1.
For k = 144896690, curve = 2, rank = 1, tors = 1.
For k = 144928226, curve = 2, rank = 1, tors = 1.
For k = 144942338, curve = 5, rank = 1, tors = 2.
For k = 144959690, curve = 1, rank = 1, tors = 1.
For k = 144960698, curve = 1, rank = 1, tors = 1.
For k = 144961490, curve = 2, rank = 1, tors = 1.
For k = 144972074, curve = 2, rank = 1, tors = 1.
For k = 144976322, curve = 1, rank = 1, tors = 1.
For k = 144983378, curve = 2, rank = 1, tors = 1.
For k = 144993466, curve = 2, rank = 3, tors = 1.
For k = 144997994, curve = 1, rank = 1, tors = 1.
For k = 145007570, curve = 2, rank = 1, tors = 1.
For k = 145012610, curve = 1, rank = 1, tors = 1.
For k = 145018442, curve = 2, rank = 1, tors = 1.
For k = 145029754, curve = 2, rank = 1, tors = 1.
For k = 145055170, curve = 1, rank = 1, tors = 1.
For k = 145067330, curve = 2, rank = 1, tors = 1.
For k = 145082954, curve = 2, rank = 1, tors = 1.
For k = 145084970, curve = 2, rank = 1, tors = 1.
For k = 145100810, curve = 2, rank = 1, tors = 1.
For k = 145103330, curve = 1, rank = 3, tors = 1.
For k = 145105130, curve = 2, rank = 1, tors = 1.
For k = 145107362, curve = 1, rank = 1, tors = 1.
For k = 145108594, curve = 2, rank = 1, tors = 1.
For k = 145119746, curve = 2, rank = 1, tors = 1.
For k = 145126010, curve = 1, rank = 1, tors = 1.
For k = 145130330, curve = 2, rank = 1, tors = 1.
For k = 145145954, curve = 2, rank = 1, tors = 1.
For k = 145146170, curve = 2, rank = 1, tors = 1.
For k = 145147402, curve = 2, rank = 1, tors = 1.
For k = 145149922, curve = 2, rank = 1, tors = 1.
For k = 145155242, curve = 1, rank = 1, tors = 1.
For k = 145162298, curve = 1, rank = 1, tors = 1.
For k = 145178210, curve = 2, rank = 1, tors = 1.
For k = 145192546, curve = 2, rank = 1, tors = 1.
For k = 145197802, curve = 1, rank = 1, tors = 1.
For k = 145200602, curve = 2, rank = 1, tors = 1.
For k = 145212194, curve = 2, rank = 1, tors = 1.
For k = 145229330, curve = 2, rank = 1, tors = 1.
For k = 145248770, curve = 2, rank = 1, tors = 1.
For k = 145253810, curve = 2, rank = 1, tors = 1.
For k = 145262314, curve = 2, rank = 1, tors = 1.
For k = 145272962, curve = 2, rank = 1, tors = 1.
For k = 145280018, curve = 2, rank = 1, tors = 1.
For k = 145288802, curve = 2, rank = 1, tors = 1.
For k = 145309970, curve = 2, rank = 1, tors = 1.
For k = 145316306, curve = 2, rank = 1, tors = 1.
For k = 145325090, curve = 2, rank = 1, tors = 1.
For k = 145331930, curve = 2, rank = 1, tors = 1.
For k = 145362674, curve = 2, rank = 1, tors = 1.
For k = 145366418, curve = 1, rank = 1, tors = 1.
For k = 145379810, curve = 2, rank = 1, tors = 1.
For k = 145385354, curve = 2, rank = 1, tors = 1.
For k = 145393418, curve = 2, rank = 1, tors = 1.
For k = 145414810, curve = 1, rank = 1, tors = 1.
For k = 145419338, curve = 2, rank = 1, tors = 1.
For k = 145437202, curve = 2, rank = 1, tors = 1.
For k = 145440290, curve = 2, rank = 1, tors = 1.
For k = 145443026, curve = 2, rank = 1, tors = 1.
For k = 145465490, curve = 2, rank = 3, tors = 1.
For k = 145481330, curve = 2, rank = 3, tors = 1.
For k = 145481834, curve = 2, rank = 1, tors = 1.
For k = 145488170, curve = 2, rank = 1, tors = 1.
For k = 145512578, curve = 2, rank = 1, tors = 1.
For k = 145521938, curve = 2, rank = 1, tors = 1.
For k = 145535546, curve = 2, rank = 1, tors = 1.
For k = 145544834, curve = 1, rank = 1, tors = 1.
For k = 145553402, curve = 2, rank = 3, tors = 1.
For k = 145554410, curve = 2, rank = 1, tors = 1.
For k = 145555930, curve = 1, rank = 3, tors = 1.
For k = 145557722, curve = 2, rank = 1, tors = 1.
For k = 145570826, curve = 2, rank = 1, tors = 1.
For k = 145583138, curve = 2, rank = 1, tors = 1.
For k = 145587394, curve = 2, rank = 3, tors = 1.
For k = 145587674, curve = 2, rank = 1, tors = 1.
For k = 145604090, curve = 1, rank = 1, tors = 1.
For k = 145614673, curve = 1, rank = 3, tors = 1.
For k = 145628786, curve = 2, rank = 1, tors = 1.
For k = 145631810, curve = 2, rank = 3, tors = 1.
For k = 145646642, curve = 2, rank = 1, tors = 1.
For k = 145650170, curve = 1, rank = 1, tors = 1.
For k = 145653194, curve = 2, rank = 1, tors = 1.
For k = 145656946, curve = 1, rank = 1, tors = 1.
For k = 145667530, curve = 2, rank = 1, tors = 1.
For k = 145676666, curve = 2, rank = 1, tors = 1.
For k = 145693522, curve = 2, rank = 1, tors = 1.
For k = 145698338, curve = 2, rank = 1, tors = 1.
For k = 145704098, curve = 2, rank = 1, tors = 1.
For k = 145709425, curve = 2, rank = 1, tors = 1.
For k = 145713674, curve = 1, rank = 3, tors = 1.
For k = 145719722, curve = 2, rank = 1, tors = 1.
For k = 145755290, curve = 2, rank = 3, tors = 1.
For k = 145770914, curve = 2, rank = 1, tors = 1.
For k = 145777970, curve = 2, rank = 1, tors = 1.
For k = 145785026, curve = 2, rank = 1, tors = 1.
For k = 145786754, curve = 2, rank = 1, tors = 1.
For k = 145799642, curve = 2, rank = 3, tors = 1.
For k = 145803674, curve = 2, rank = 1, tors = 1.
For k = 145838954, curve = 2, rank = 1, tors = 1.
For k = 145847522, curve = 2, rank = 1, tors = 1.
For k = 145858385, curve = 2, rank = 2, tors = 1.
For k = 145866890, curve = 2, rank = 1, tors = 1.
For k = 145877762, curve = 2, rank = 1, tors = 1.
For k = 145891090, curve = 2, rank = 1, tors = 1.
For k = 145899146, curve = 2, rank = 1, tors = 1.
For k = 145925642, curve = 2, rank = 1, tors = 1.
For k = 145929170, curve = 1, rank = 1, tors = 1.
For k = 145963946, curve = 2, rank = 1, tors = 1.
For k = 145975538, curve = 2, rank = 1, tors = 1.
For k = 145991162, curve = 2, rank = 1, tors = 1.
For k = 145992674, curve = 2, rank = 1, tors = 1.
For k = 146008514, curve = 2, rank = 1, tors = 1.
For k = 146012833, curve = 2, rank = 2, tors = 1.
For k = 146027225, curve = 2, rank = 1, tors = 1.
For k = 146028170, curve = 2, rank = 1, tors = 1.
For k = 146042002, curve = 1, rank = 3, tors = 1.
For k = 146042570, curve = 2, rank = 1, tors = 1.
For k = 146049562, curve = 1, rank = 1, tors = 1.
For k = 146053154, curve = 2, rank = 3, tors = 1.
For k = 146069282, curve = 2, rank = 1, tors = 1.
For k = 146071514, curve = 1, rank = 1, tors = 1.
For k = 146072810, curve = 2, rank = 1, tors = 1.
For k = 146074826, curve = 2, rank = 3, tors = 1.
For k = 146083610, curve = 1, rank = 1, tors = 1.
For k = 146088434, curve = 2, rank = 1, tors = 1.
For k = 146100754, curve = 2, rank = 1, tors = 1.
For k = 146120186, curve = 2, rank = 1, tors = 1.
For k = 146122418, curve = 1, rank = 1, tors = 1.
For k = 146130266, curve = 2, rank = 1, tors = 1.
For k = 146131994, curve = 2, rank = 1, tors = 1.
For k = 146139058, curve = 1, rank = 1, tors = 1.
For k = 146139338, curve = 2, rank = 1, tors = 1.
For k = 146144378, curve = 2, rank = 1, tors = 1.
For k = 146145386, curve = 2, rank = 1, tors = 1.
For k = 146147114, curve = 2, rank = 1, tors = 1.
For k = 146151146, curve = 2, rank = 1, tors = 1.
For k = 146163530, curve = 2, rank = 3, tors = 1.
For k = 146164538, curve = 2, rank = 1, tors = 1.
For k = 146180890, curve = 2, rank = 1, tors = 1.
For k = 146186210, curve = 1, rank = 1, tors = 1.
For k = 146186426, curve = 2, rank = 1, tors = 1.
For k = 146203786, curve = 2, rank = 1, tors = 1.
For k = 146215442, curve = 2, rank = 1, tors = 1.
For k = 146217674, curve = 1, rank = 1, tors = 1.
For k = 146222498, curve = 2, rank = 1, tors = 1.
For k = 146224730, curve = 1, rank = 1, tors = 1.
For k = 146242090, curve = 2, rank = 1, tors = 1.
For k = 146242874, curve = 2, rank = 1, tors = 1.
For k = 146253242, curve = 2, rank = 1, tors = 1.
For k = 146257490, curve = 2, rank = 1, tors = 1.
For k = 146274130, curve = 2, rank = 1, tors = 1.
For k = 146275130, curve = 1, rank = 2, tors = 1.
For k = 146275922, curve = 2, rank = 1, tors = 1.
For k = 146286730, curve = 1, rank = 1, tors = 1.
For k = 146289530, curve = 2, rank = 1, tors = 1.
For k = 146295794, curve = 2, rank = 1, tors = 1.
For k = 146302130, curve = 2, rank = 3, tors = 1.
For k = 146306890, curve = 2, rank = 1, tors = 1.
For k = 146327770, curve = 1, rank = 1, tors = 1.
For k = 146334610, curve = 2, rank = 1, tors = 1.
For k = 146353762, curve = 2, rank = 1, tors = 1.
For k = 146355050, curve = 2, rank = 2, tors = 1.
For k = 146372906, curve = 2, rank = 1, tors = 1.
For k = 146378234, curve = 2, rank = 1, tors = 1.
For k = 146397602, curve = 2, rank = 1, tors = 1.
For k = 146402930, curve = 2, rank = 1, tors = 1.
For k = 146403146, curve = 2, rank = 3, tors = 1.
For k = 146412722, curve = 2, rank = 1, tors = 1.
For k = 146448290, curve = 2, rank = 1, tors = 1.
For k = 146459090, curve = 2, rank = 1, tors = 1.
For k = 146460386, curve = 2, rank = 3, tors = 1.
For k = 146464201, curve = 2, rank = 2, tors = 1.
For k = 146464418, curve = 2, rank = 3, tors = 1.
For k = 146474210, curve = 2, rank = 1, tors = 1.
For k = 146492642, curve = 2, rank = 1, tors = 1.
For k = 146503730, curve = 2, rank = 1, tors = 1.
For k = 146504234, curve = 2, rank = 1, tors = 1.
For k = 146527642, curve = 2, rank = 1, tors = 1.
For k = 146539450, curve = 1, rank = 2, tors = 1.
For k = 146552834, curve = 1, rank = 1, tors = 1.
For k = 146583425, curve = 2, rank = 1, tors = 1.
For k = 146590418, curve = 2, rank = 1, tors = 1.
For k = 146602730, curve = 2, rank = 1, tors = 1.
For k = 146605034, curve = 2, rank = 1, tors = 1.
For k = 146610290, curve = 2, rank = 1, tors = 1.
For k = 146619866, curve = 2, rank = 1, tors = 1.
For k = 146625914, curve = 2, rank = 1, tors = 1.
For k = 146630234, curve = 2, rank = 1, tors = 1.
For k = 146647370, curve = 2, rank = 1, tors = 1.
For k = 146650106, curve = 2, rank = 1, tors = 1.
For k = 146662994, curve = 2, rank = 1, tors = 1.
For k = 146676826, curve = 2, rank = 3, tors = 1.
For k = 146706842, curve = 2, rank = 1, tors = 1.
For k = 146710370, curve = 2, rank = 3, tors = 1.
For k = 146726210, curve = 2, rank = 1, tors = 1.
For k = 146730026, curve = 1, rank = 1, tors = 1.
For k = 146746378, curve = 2, rank = 3, tors = 1.
For k = 146753210, curve = 1, rank = 1, tors = 1.
For k = 146757242, curve = 2, rank = 1, tors = 1.
For k = 146768330, curve = 2, rank = 1, tors = 1.
For k = 146771858, curve = 2, rank = 1, tors = 1.
For k = 146775610, curve = 2, rank = 1, tors = 1.
For k = 146776177, curve = 2, rank = 4, tors = 1.
For k = 146785970, curve = 2, rank = 1, tors = 1.
For k = 146818730, curve = 2, rank = 1, tors = 1.
For k = 146821690, curve = 1, rank = 3, tors = 1.
For k = 146826730, curve = 1, rank = 3, tors = 1.
For k = 146831330, curve = 2, rank = 1, tors = 1.
For k = 146838386, curve = 1, rank = 1, tors = 1.
For k = 146846954, curve = 2, rank = 1, tors = 1.
For k = 146854450, curve = 1, rank = 2, tors = 1.
For k = 146864090, curve = 1, rank = 3, tors = 1.
For k = 146866322, curve = 2, rank = 1, tors = 1.
For k = 146885474, curve = 2, rank = 1, tors = 1.
For k = 146886202, curve = 1, rank = 1, tors = 1.
For k = 146887274, curve = 2, rank = 1, tors = 1.
For k = 146901890, curve = 2, rank = 1, tors = 1.
For k = 146903618, curve = 2, rank = 1, tors = 1.
For k = 146905130, curve = 1, rank = 1, tors = 1.
For k = 146914490, curve = 2, rank = 1, tors = 1.
For k = 146914706, curve = 2, rank = 1, tors = 1.
For k = 146914714, curve = 1, rank = 1, tors = 1.
For k = 146924570, curve = 2, rank = 1, tors = 1.
For k = 146943722, curve = 2, rank = 1, tors = 1.
For k = 146993617, curve = 1, rank = 2, tors = 1.
For k = 147008017, curve = 2, rank = 4, tors = 1.
For k = 147023641, curve = 2, rank = 2, tors = 1.
For k = 147028106, curve = 2, rank = 1, tors = 1.
For k = 147034946, curve = 2, rank = 3, tors = 1.
For k = 147035225, curve = 2, rank = 1, tors = 1.
For k = 147059138, curve = 2, rank = 1, tors = 1.
For k = 147061370, curve = 2, rank = 1, tors = 1.
For k = 147069938, curve = 2, rank = 1, tors = 1.
For k = 147085562, curve = 2, rank = 1, tors = 1.
For k = 147115810, curve = 2, rank = 1, tors = 1.
For k = 147118826, curve = 2, rank = 1, tors = 1.
For k = 147124090, curve = 2, rank = 1, tors = 1.
For k = 147164474, curve = 2, rank = 1, tors = 1.
For k = 147176786, curve = 1, rank = 1, tors = 1.
For k = 147178802, curve = 1, rank = 1, tors = 1.
For k = 147185354, curve = 1, rank = 1, tors = 1.
For k = 147192194, curve = 2, rank = 1, tors = 1.
For k = 147194930, curve = 2, rank = 1, tors = 1.
For k = 147202210, curve = 2, rank = 1, tors = 1.
For k = 147239786, curve = 2, rank = 1, tors = 1.
For k = 147263474, curve = 2, rank = 1, tors = 1.
For k = 147268802, curve = 2, rank = 1, tors = 1.
For k = 147269306, curve = 2, rank = 1, tors = 1.
For k = 147271034, curve = 2, rank = 1, tors = 1.
For k = 147286658, curve = 1, rank = 1, tors = 1.
For k = 147303290, curve = 2, rank = 1, tors = 1.
For k = 147304082, curve = 2, rank = 1, tors = 1.
For k = 147317186, curve = 2, rank = 1, tors = 1.
For k = 147350954, curve = 2, rank = 1, tors = 1.
For k = 147351170, curve = 2, rank = 1, tors = 1.
For k = 147355994, curve = 2, rank = 1, tors = 1.
For k = 147364058, curve = 2, rank = 1, tors = 1.
For k = 147368306, curve = 2, rank = 1, tors = 1.
For k = 147368810, curve = 1, rank = 1, tors = 1.
For k = 147373634, curve = 2, rank = 1, tors = 1.
For k = 147379682, curve = 2, rank = 1, tors = 1.
For k = 147394298, curve = 2, rank = 3, tors = 1.
For k = 147396530, curve = 2, rank = 1, tors = 1.
For k = 147405826, curve = 2, rank = 1, tors = 1.
For k = 147413450, curve = 1, rank = 2, tors = 1.
For k = 147415178, curve = 2, rank = 1, tors = 1.
For k = 147427778, curve = 1, rank = 1, tors = 1.
For k = 147443185, curve = 2, rank = 2, tors = 1.
For k = 147461330, curve = 2, rank = 1, tors = 1.
For k = 147464290, curve = 2, rank = 1, tors = 1.
For k = 147472922, curve = 1, rank = 3, tors = 1.
For k = 147478970, curve = 2, rank = 1, tors = 1.
For k = 147481210, curve = 2, rank = 1, tors = 1.
For k = 147495602, curve = 2, rank = 1, tors = 1.
For k = 147497330, curve = 2, rank = 1, tors = 1.
For k = 147507130, curve = 1, rank = 1, tors = 1.
For k = 147508202, curve = 2, rank = 1, tors = 1.
For k = 147511226, curve = 2, rank = 1, tors = 1.
For k = 147512170, curve = 1, rank = 3, tors = 1.
For k = 147528586, curve = 2, rank = 1, tors = 1.
For k = 147541186, curve = 1, rank = 1, tors = 1.
For k = 147553058, curve = 1, rank = 1, tors = 1.
For k = 147559106, curve = 2, rank = 1, tors = 1.
For k = 147567890, curve = 1, rank = 1, tors = 1.
For k = 147574730, curve = 2, rank = 1, tors = 1.
For k = 147578978, curve = 2, rank = 1, tors = 1.
For k = 147580778, curve = 2, rank = 1, tors = 1.
For k = 147583514, curve = 1, rank = 1, tors = 1.
For k = 147597410, curve = 2, rank = 1, tors = 1.
For k = 147606194, curve = 2, rank = 1, tors = 1.
For k = 147608210, curve = 2, rank = 1, tors = 1.
For k = 147617786, curve = 1, rank = 1, tors = 1.
For k = 147617794, curve = 2, rank = 1, tors = 1.
For k = 147630170, curve = 2, rank = 1, tors = 1.
For k = 147637450, curve = 1, rank = 2, tors = 1.
For k = 147648026, curve = 2, rank = 1, tors = 1.
For k = 147655810, curve = 2, rank = 3, tors = 1.
For k = 147660914, curve = 2, rank = 1, tors = 1.
For k = 147661130, curve = 2, rank = 1, tors = 1.
For k = 147662426, curve = 2, rank = 1, tors = 1.
For k = 147678490, curve = 1, rank = 1, tors = 1.
For k = 147693890, curve = 2, rank = 1, tors = 1.
For k = 147695690, curve = 2, rank = 1, tors = 1.
For k = 147695906, curve = 2, rank = 1, tors = 1.
For k = 147703474, curve = 2, rank = 1, tors = 1.
For k = 147709514, curve = 1, rank = 1, tors = 1.
For k = 147711530, curve = 2, rank = 1, tors = 1.
For k = 147712034, curve = 2, rank = 1, tors = 1.
For k = 147712538, curve = 2, rank = 1, tors = 1.
For k = 147738530, curve = 2, rank = 1, tors = 1.
For k = 147739034, curve = 2, rank = 1, tors = 1.
For k = 147750842, curve = 2, rank = 1, tors = 1.
For k = 147754154, curve = 2, rank = 1, tors = 1.
For k = 147756890, curve = 2, rank = 1, tors = 1.
For k = 147759410, curve = 2, rank = 1, tors = 1.
For k = 147762946, curve = 2, rank = 1, tors = 1.
For k = 147764170, curve = 2, rank = 1, tors = 1.
For k = 147767825, curve = 2, rank = 1, tors = 1.
For k = 147770498, curve = 1, rank = 1, tors = 1.
For k = 147779066, curve = 2, rank = 1, tors = 1.
For k = 147785402, curve = 2, rank = 1, tors = 1.
For k = 147807290, curve = 2, rank = 1, tors = 1.
For k = 147808018, curve = 1, rank = 1, tors = 1.
For k = 147815642, curve = 2, rank = 1, tors = 1.
For k = 147817874, curve = 1, rank = 1, tors = 1.
For k = 147823138, curve = 1, rank = 3, tors = 1.
For k = 147828466, curve = 2, rank = 1, tors = 1.
For k = 147834290, curve = 2, rank = 3, tors = 1.
For k = 147839330, curve = 2, rank = 1, tors = 1.
For k = 147846386, curve = 2, rank = 1, tors = 1.
For k = 147850697, curve = 2, rank = 2, tors = 1.
For k = 147853946, curve = 2, rank = 1, tors = 1.
For k = 147854450, curve = 2, rank = 2, tors = 1.
For k = 147865538, curve = 2, rank = 1, tors = 1.
For k = 147865601, curve = 2, rank = 2, tors = 1.
For k = 147871586, curve = 2, rank = 1, tors = 1.
For k = 147871802, curve = 1, rank = 1, tors = 1.
For k = 147873322, curve = 2, rank = 1, tors = 1.
For k = 147879433, curve = 2, rank = 2, tors = 1.
For k = 147889162, curve = 1, rank = 1, tors = 1.
For k = 147903050, curve = 1, rank = 2, tors = 1.
For k = 147912130, curve = 2, rank = 1, tors = 1.
For k = 147914642, curve = 1, rank = 1, tors = 1.
For k = 147925297, curve = 2, rank = 4, tors = 1.
For k = 147949706, curve = 2, rank = 1, tors = 1.
For k = 147950930, curve = 2, rank = 1, tors = 1.
For k = 147955754, curve = 2, rank = 1, tors = 1.
For k = 147957770, curve = 2, rank = 1, tors = 1.
For k = 147965330, curve = 2, rank = 3, tors = 1.
For k = 147977642, curve = 2, rank = 1, tors = 1.
For k = 147988010, curve = 2, rank = 1, tors = 1.
For k = 147995506, curve = 2, rank = 1, tors = 1.
For k = 148024010, curve = 1, rank = 1, tors = 1.
For k = 148025530, curve = 2, rank = 1, tors = 1.
For k = 148035386, curve = 2, rank = 1, tors = 1.
For k = 148054034, curve = 2, rank = 1, tors = 1.
For k = 148054250, curve = 2, rank = 1, tors = 1.
For k = 148072898, curve = 2, rank = 1, tors = 1.
For k = 148087010, curve = 2, rank = 1, tors = 1.
For k = 148089250, curve = 2, rank = 1, tors = 1.
For k = 148104874, curve = 1, rank = 3, tors = 1.
For k = 148115738, curve = 2, rank = 1, tors = 1.
For k = 148150010, curve = 2, rank = 1, tors = 1.
For k = 148159370, curve = 2, rank = 1, tors = 1.
For k = 148172690, curve = 2, rank = 1, tors = 1.
For k = 148174490, curve = 2, rank = 1, tors = 1.
For k = 148184290, curve = 2, rank = 1, tors = 1.
For k = 148192346, curve = 2, rank = 1, tors = 1.
For k = 148198178, curve = 2, rank = 1, tors = 1.
For k = 148213738, curve = 1, rank = 1, tors = 1.
For k = 148222370, curve = 2, rank = 1, tors = 1.
For k = 148223882, curve = 2, rank = 1, tors = 1.
For k = 148226906, curve = 2, rank = 1, tors = 1.
For k = 148237490, curve = 2, rank = 1, tors = 1.
For k = 148246562, curve = 2, rank = 1, tors = 1.
For k = 148252546, curve = 2, rank = 1, tors = 1.
For k = 148258370, curve = 1, rank = 1, tors = 1.
For k = 148289402, curve = 2, rank = 1, tors = 1.
For k = 148303010, curve = 2, rank = 1, tors = 1.
For k = 148311290, curve = 1, rank = 1, tors = 1.
For k = 148321874, curve = 2, rank = 1, tors = 1.
For k = 148323674, curve = 2, rank = 1, tors = 1.
For k = 148332970, curve = 2, rank = 1, tors = 1.
For k = 148339234, curve = 1, rank = 3, tors = 1.
For k = 148341530, curve = 2, rank = 1, tors = 1.
For k = 148342322, curve = 2, rank = 1, tors = 1.
For k = 148354130, curve = 1, rank = 1, tors = 1.
For k = 148364210, curve = 2, rank = 1, tors = 1.
For k = 148366010, curve = 2, rank = 1, tors = 1.
For k = 148375802, curve = 2, rank = 1, tors = 1.
For k = 148383866, curve = 2, rank = 1, tors = 1.
For k = 148389194, curve = 2, rank = 1, tors = 1.
For k = 148398770, curve = 2, rank = 1, tors = 1.
For k = 148398994, curve = 2, rank = 1, tors = 1.
For k = 148412090, curve = 1, rank = 3, tors = 1.
For k = 148427210, curve = 1, rank = 1, tors = 1.
For k = 148433042, curve = 2, rank = 3, tors = 1.
For k = 148434049, curve = 2, rank = 2, tors = 1.
For k = 148444130, curve = 2, rank = 1, tors = 1.
For k = 148456730, curve = 2, rank = 1, tors = 1.
For k = 148465514, curve = 2, rank = 1, tors = 1.
For k = 148474874, curve = 2, rank = 3, tors = 1.
For k = 148478114, curve = 2, rank = 1, tors = 1.
For k = 148490498, curve = 2, rank = 1, tors = 1.
For k = 148496762, curve = 2, rank = 1, tors = 1.
For k = 148505114, curve = 2, rank = 1, tors = 1.
For k = 148512106, curve = 2, rank = 3, tors = 1.
For k = 148521962, curve = 1, rank = 1, tors = 1.
For k = 148534346, curve = 2, rank = 1, tors = 1.
For k = 148570634, curve = 2, rank = 1, tors = 1.
For k = 148572370, curve = 2, rank = 1, tors = 1.
For k = 148596842, curve = 2, rank = 1, tors = 1.
For k = 148603106, curve = 2, rank = 1, tors = 1.
For k = 148630330, curve = 2, rank = 1, tors = 1.
For k = 148632850, curve = 2, rank = 2, tors = 1.
For k = 148635650, curve = 1, rank = 2, tors = 1.
For k = 148646450, curve = 1, rank = 2, tors = 1.
For k = 148657034, curve = 2, rank = 1, tors = 1.
For k = 148663082, curve = 2, rank = 1, tors = 1.
For k = 148665602, curve = 2, rank = 1, tors = 1.
For k = 148684754, curve = 2, rank = 1, tors = 1.
For k = 148691594, curve = 2, rank = 1, tors = 1.
For k = 148708226, curve = 2, rank = 1, tors = 1.
For k = 148724066, curve = 2, rank = 1, tors = 1.
For k = 148730906, curve = 2, rank = 1, tors = 1.
For k = 148747754, curve = 2, rank = 1, tors = 1.
For k = 148754090, curve = 2, rank = 1, tors = 1.
For k = 148755314, curve = 2, rank = 1, tors = 1.
For k = 148761082, curve = 2, rank = 1, tors = 1.
For k = 148769210, curve = 2, rank = 1, tors = 1.
For k = 148774970, curve = 2, rank = 1, tors = 1.
For k = 148791890, curve = 2, rank = 3, tors = 1.
For k = 148800458, curve = 2, rank = 1, tors = 1.
For k = 148803986, curve = 2, rank = 1, tors = 1.
For k = 148804930, curve = 2, rank = 1, tors = 1.
For k = 148811042, curve = 2, rank = 1, tors = 1.
For k = 148818818, curve = 2, rank = 1, tors = 1.
For k = 148825378, curve = 2, rank = 1, tors = 1.
For k = 148827610, curve = 1, rank = 1, tors = 1.
For k = 148846322, curve = 2, rank = 1, tors = 1.
For k = 148871738, curve = 2, rank = 1, tors = 1.
For k = 148872250, curve = 2, rank = 1, tors = 1.
For k = 148885129, curve = 1, rank = 4, tors = 1.
For k = 148888153, curve = 2, rank = 2, tors = 1.
For k = 148898954, curve = 1, rank = 1, tors = 1.
For k = 148909322, curve = 2, rank = 1, tors = 1.
For k = 148912058, curve = 2, rank = 1, tors = 1.
For k = 148918610, curve = 1, rank = 1, tors = 1.
For k = 148928410, curve = 2, rank = 1, tors = 1.
For k = 148935242, curve = 2, rank = 1, tors = 1.
For k = 148937986, curve = 2, rank = 1, tors = 1.
For k = 148953890, curve = 1, rank = 1, tors = 1.
For k = 148972826, curve = 2, rank = 1, tors = 1.
For k = 148980826, curve = 2, rank = 1, tors = 1.
For k = 148998250, curve = 2, rank = 3, tors = 1.
For k = 149003570, curve = 2, rank = 1, tors = 1.
For k = 149015890, curve = 2, rank = 1, tors = 1.
For k = 149028490, curve = 2, rank = 1, tors = 1.
For k = 149036546, curve = 2, rank = 1, tors = 1.
For k = 149049938, curve = 2, rank = 1, tors = 1.
For k = 149059730, curve = 2, rank = 1, tors = 1.
For k = 149065058, curve = 2, rank = 1, tors = 1.
For k = 149078882, curve = 2, rank = 1, tors = 1.
For k = 149099050, curve = 1, rank = 2, tors = 1.
For k = 149104874, curve = 1, rank = 3, tors = 1.
For k = 149113946, curve = 2, rank = 1, tors = 1.
For k = 149121226, curve = 2, rank = 1, tors = 1.
For k = 149121730, curve = 1, rank = 1, tors = 1.
For k = 149122730, curve = 1, rank = 1, tors = 1.
For k = 149131306, curve = 2, rank = 1, tors = 1.
For k = 149131810, curve = 2, rank = 1, tors = 1.
For k = 149146930, curve = 2, rank = 1, tors = 1.
For k = 149147210, curve = 2, rank = 1, tors = 1.
For k = 149147434, curve = 1, rank = 1, tors = 1.
For k = 149147930, curve = 2, rank = 1, tors = 1.
For k = 149161042, curve = 2, rank = 1, tors = 1.
For k = 149178170, curve = 2, rank = 1, tors = 1.
For k = 149188250, curve = 2, rank = 1, tors = 1.
For k = 149193290, curve = 2, rank = 1, tors = 1.
For k = 149194082, curve = 2, rank = 1, tors = 1.
For k = 149195314, curve = 1, rank = 3, tors = 1.
For k = 149196818, curve = 2, rank = 1, tors = 1.
For k = 149203594, curve = 1, rank = 1, tors = 1.
